,longitude,C2H3NO5,O3,CO,warning,Pb,PAHs,PM2.5,PRES,TEMP,latitude,NH3,H2CO,SO2,CH4,PM10,CFCs,NOx,station,revision,QoS,code
21764,-48.52333,0.06565,7.43206,8.25809,1.0,57.13347,10.03711,8.73682,1172.35466,21.60006,-0.71667,10.13462,52.29511,10.07587,9.01046,8.10914,52.45912,7.76298,Soure,2017-12-28,acceptable,BR
20647,3.20639,0.02238,8.98415,8.04229,0.0,42.05527,5.42158,8.60589,1186.86321,5.03556,50.74497,8.1449,34.72058,9.03357,7.55622,6.30798,35.86169,9.57261,Mouscron,2018-08-11,good,BE
20626,76.35484,0.01929,8.17654,8.222016191332582,1.0,41.69864,10.17748,8.45482,1176.10143,18.29325,10.10649,7.08958,34.34361,9.9335,9.54123,6.45292,44.1997,8.95863,Alwaye,2013-10-14,building,IN
12209,9.40531,0.01904,6.96698,7.23271,1.0,57.06796,11.00231,8.36709,1102.64593,18.55743,45.53069,3.62731,63.40679,8.06734,11.01609,5.80632,62.79962,4.22901,Gorgonzola,2014-07-24,good,IT
10103,118.9707,0.06132,8.243160795709654,8.58431,1.0,58.9349,11.27523,7.54944,1056.24304,11.72566,-3.5403,7.701676826241845,47.41308365488532,7.85075,8.54406,7.93814,49.92335,8.37405,Majene,2019-04-09,average,ID
17677,2.61667,0.30855,8.25125,7.92332,0.0,42.3749,5.96147,8.36955,1098.11345,1.34296,48.98333,9.64437,30.13804,6.16934,8.01369,9.9315,60.05998,7.86056,Mitry-Mory,2014-12-12,good,FR
19590,48.41667,0.01395,7.98888,9.10218,0.0,53.22848,8.43438,9.03986,1134.09011,2.42926,-17.83333,6.23344,59.39959,7.13171,8.72038,5.49449,51.43194,9.30575,Ambatondrazaka,2017-03-12,average,MG
15763,123.99333,0.03926,6.9734,7.6962,1.0,61.84634,10.49478,7.68767,1132.54465,11.96914,12.97389,9.47739,48.88858,9.25348,9.79381,7.61868,56.52148,7.33674,Sorsogon,2022-06-28,excellent,PH
8442,72.54566,0.07974,8.26991,6.36663,0.0,65.46058,8.33035,7.45119,1124.95748664692,13.36002,29.69221,5.49993,47.41308365488532,8.29709,5.61258,8.45681,51.40849459232279,7.13869,Hasilpur,2020-12-21,good,PK
14401,171.25364,0.03544,8.37852,5.9581,1.0,53.73801,9.98463,9.65231,1145.70478,12.03303,-44.39672,6.33639,49.35793,8.60562,9.72541,7.49904,53.48005,6.27609,Timaru,2022-06-27,acceptable,NZ
24196,106.88324,0.03367,8.248325282215603,8.222016191332582,1.0,44.29111,9.59257,8.82243,1117.00625,6.27639,47.90771,7.28405,56.33928,8.47831,9.39432,6.67202,49.34441,6.21131,Ulan Bator,2016-12-26,maintenance,MN
21593,4.7934,0.02071,9.4282,8.94303,1.0,47.98393,6.9885,7.51076,1175.24397,19.46063,45.69558,7.701676826241845,64.02179,9.012020836969139,9.58422,6.6733,32.58595,5.66937,Saint-Genis-Laval,2013-07-02,maintenance,FR
7950,21.32778,0.16267149698951686,8.60924,6.82031,1.0,41.35157,5.2759,7.54329,1050.31966,9.16207,42.0,8.93093,41.17058,5.58712,7.24231,7.428166231637513,53.374,7.59527,Saraj,2021-03-25,excellent,MK
7261,8.64409,0.14064,9.12276,8.222016191332582,1.0,48.69132,9.51315,9.55726,1058.08422,13.26496,48.07667,10.32464,69.01984,10.11136,9.67158,9.08842,50.14292,7.59491,Trossingen,2020-10-26,acceptable,DE
20209,-50.19556,0.16267149698951686,8.248325282215603,9.08652,0.0,23.08708,6.18277,8.94067,1110.52878,19.43612,-19.72806,8.10337,55.99576,4.15809,6.56067,7.428166231637513,66.41929,6.98044,Iturama,2022-07-06,excellent,BR
934,128.9889,0.04744,7.93189,8.97208,1.0,67.09276,10.6893,8.04871,1132.25884,19.56346,37.1759,6.72322,57.45716,8.98542,9.21382,7.7329,51.26287,8.1005,T’aebaek,2016-01-14,average,KR
10138,-70.20749,0.12877,6.19754,7.73986,0.0,35.15983,6.99354,8.233004196453589,1071.70593,6.90576,8.62261,5.64268,44.94257,8.95714,6.67255,8.95129,51.40849459232279,7.456491740783733,Barinas,2020-08-10,acceptable,VE
12828,-9.24671,0.08809,8.69359,8.7683,1.0,67.87244,10.25578,8.14811,1124.95748664692,20.31475,38.72706,9.57568,33.82712,10.33265,10.59829,8.44132,58.12984,6.97548,Carnaxide,2015-09-07,good,PT
13518,-71.23106,0.20155,8.44287,6.57403,0.0,39.87104,7.0777,8.5092,1094.65697,18.06787,-32.45242,4.52947,53.78594,7.76869,5.04485,9.44872,65.74908,6.30923,La Ligua,2019-06-10,average,CL
23101,-4.10734,0.04064,8.243160795709654,6.42866,1.0,45.98323,7.68671,7.28974,1192.51709,9.88154,38.68712,8.66346,57.77781,9.012020836969139,8.51628,7.27425,53.37264,6.38433,Puertollano,2014-03-11,building,ES
8953,-38.94722,0.3856,7.60502,8.222016191332582,0.0,50.4087,7.68636,7.32119,1175.33678,23.24096,-15.675,6.88415,43.42859,6.74416,6.17566,10.18927,46.42218,5.67954,Canavieiras,2013-01-06,building,BR
2569,-67.15407,0.13228,8.3874,9.4893,0.0,41.01896,5.83889,9.29523,1124.95748664692,14.973663506384343,18.42745,3.95732,41.38284,7.79114,5.38877,9.06188,33.64842,6.50613,Aguadilla,2014-08-29,building,PR
24002,-86.77917,0.03861,9.53482,8.30994,1.0,54.84324,11.00686,8.12303,1113.21085,5.28086,36.02506,9.30682,66.90677,10.94286,9.58929,7.5826,49.81405,7.97547,Brentwood Estates,2017-07-05,good,US
8836,136.51667,0.02167,8.52346,8.9093,1.0,37.78698,9.13363,9.02634,1145.05118,8.91796,35.0,6.10658,38.18045,9.51996,11.1186,4.73749,57.48128,6.68215,Komono,2018-03-16,acceptable,JP
17843,83.36889,0.03105,7.47594,7.86564,1.0,53.29792,8.504065742304768,6.84135,1140.84582,15.51163,26.76628,6.6386,46.67653,8.70813,8.44393,5.54529,52.4495,7.97387,Gorakhpur,2013-12-20,excellent,IN
16079,-73.25383,0.02733,7.51266,8.76927,0.0,43.19715,8.82461,7.32395,1156.40002,20.58588,-3.74912,5.79753,58.36587,8.65096,9.68628,6.56226,45.53252,9.19709,Iquitos,2012-12-21,acceptable,PE
1455,-121.74052,0.13471,8.1713,8.58346,0.0,54.62319,4.35275,7.16993,1093.44159,9.23533,38.54491,7.4331,51.14811,7.95626,10.1117,9.08699,49.1529,7.23142,Davis,2017-10-03,good,US
3114,72.34424,0.20254,6.55339,8.24624,0.0,19.43332,7.56462,9.54275,1102.65523,6.04048,40.78206,7.72071,35.78741,6.3747,7.70206,9.5272,31.38389,6.98558,Andijon,2021-04-15,good,UZ
8994,-38.94722,0.08635,9.34086,8.222016191332582,1.0,62.6872,10.79927,9.62158,1151.30983,16.4777,-15.675,7.94659,25.12356,8.38786,8.07206,8.49788,55.59677,7.86273,Canavieiras,2019-03-09,building,BR
23214,-120.45794,0.03007,8.78652,5.92594,0.0,43.57926,4.58269,7.60623,1162.72513,9.57534,34.63915,4.82101,47.41308365488532,9.012020836969139,3.91133,7.10406,55.81967,7.456491740783733,Lompoc,2019-10-03,acceptable,US
2871,-89.66123,0.05712,7.87887,7.7743,0.0,50.29079,5.43426,7.30971,1149.61776,7.11122,21.28306,7.26559,40.69335,8.77626,5.7122,8.01023,52.73126,7.456491740783733,Progreso,2020-03-26,average,MX
11443,20.89389,0.02591,8.64579,7.67214,1.0,50.20789159228274,11.2304,8.85473,1124.95748664692,5.6409,42.62833,5.55084,29.68145,8.60172,10.50183,6.94759,51.28423,8.50452,Glogovac,2017-09-06,good,XK
23951,75.96976,0.16267149698951686,8.2477,9.28214,0.0,62.92674,6.71035,8.63956,1185.82633,2.78913,15.73628,8.27755,41.33618,5.57653,8.16753,7.428166231637513,58.23318,6.20065,Gajendragarh,2021-08-23,maintenance,IN
5125,1.53414,0.16267149698951686,8.248325282215603,8.19768,0.0,52.55456,9.50417,8.11218,1191.0697,4.79774,42.50729,7.13919,47.41308365488532,3.42103,6.1585,7.428166231637513,63.78109,5.30463,les Escaldes,2015-11-29,good,AD
24450,-94.91386,0.26403,8.248325282215603,7.00025,0.0,47.82606,6.30971,9.31117,1143.63872,13.36437,17.94979,7.36672,45.35591,7.05748,6.9071,9.73042,57.23385,7.21953,Acayucan,2013-04-14,excellent,MX
5050,109.22921,0.06909,7.60316,7.92657,0.0,54.9282,9.9367,7.37843,1180.56753,28.64667,34.65918,5.77047,59.52082,7.30035,7.47527,8.01596,20.80947,6.48212,Yanliang,2015-02-04,building,CN
22399,-98.1664,0.0194,7.43772,8.09416,1.0,52.69293,7.80851,6.9015,1117.82166,13.67693,19.32932,9.23793,25.03638,9.86703,9.55388,6.71366,72.50002,8.224,Contla,2013-03-23,maintenance,MX
7875,116.11768,0.03372,7.96669,8.68064,1.0,44.78439,8.09196,7.07007,1094.03546,11.15654,24.28859,10.73885,66.547,10.73521,9.81154,6.66697,61.3869,6.48976,Meizhou,2022-04-20,acceptable,CN
9062,-38.94722,0.01578,7.8616,7.92483,1.0,64.4114,8.504065742304768,8.233004196453589,1098.52423,14.973663506384343,-15.675,4.7084,61.94025,8.40514,11.38637,5.31477,41.23757,9.14084,Canavieiras,2019-03-09,building,BR
1813,51.3452,0.03216,7.6473,7.88537,0.0,47.15306,8.70908,8.75746,1183.02228,9.94442,53.37596,6.74812,47.41308365488532,9.95193,9.61534,6.008,39.17037,7.28966,Otradnyy,2016-02-05,acceptable,RU
2461,-2.16,0.01217,9.24846,8.222016191332582,1.0,67.68138,10.8172,9.16469,1112.86463,20.18517,34.31,5.84052,48.78807,10.11006,11.10189,4.49105,61.7261,10.41857,Jerada,2019-12-26,good,MA
15755,123.99333,0.07924,7.49181,7.02519,1.0,60.63948,9.64322,8.59829,1169.05104,14.06854,12.97389,6.58984,38.50247,9.35502,9.13021,8.21265,53.82398,5.96964,Sorsogon,2022-06-28,excellent,PH
19808,79.5286,0.09719,8.248325282215603,8.19979,0.0,50.20789159228274,6.11097,7.80094,1159.29122,18.92182,29.22254,6.18972,52.27096,6.41308,8.22192,8.56791,69.74664,7.11134,Haldwani,2022-07-27,acceptable,IN
5226,7.11393,0.04625,8.06987,7.43118,1.0,64.06235,9.16965,8.53786,1188.80385,-0.02508,51.08468,8.97684,62.62881,9.17279,8.5235,7.81889,28.24053,8.10128,Burscheid,2022-03-07,acceptable,DE
12386,69.67639,0.01958,9.33311,8.96855,1.0,28.71811,8.64414,8.98511,1058.08926,15.29165,41.29444,9.82274,52.96935,8.99019,8.66522,5.75441,63.72475,6.02584,Parkent,2017-11-12,acceptable,UZ
16999,-76.99081,0.04372,8.99424,8.39529,0.0,45.55944,5.33701,7.22036,1127.71267,14.38337,38.96372,5.42686,30.4972,9.012020836969139,5.62297,6.82446,39.96365,10.40717,Chillum,2016-09-21,maintenance,US
23711,39.25,0.02712,7.4138,8.20562,0.0,42.50639,6.98139,7.82746,1180.88751,20.46298,-6.8,6.47882,48.98963,9.58373,7.7019,7.24012,46.20965,9.43626,Magomeni,2018-03-31,maintenance,TZ
15101,-0.32247,0.17088,6.71806,7.68592,0.0,53.36292,9.77535,8.98379,1061.34393,12.85217,50.82882,4.69189,35.446,6.23767,4.06808,9.33053,43.31638,6.84258,Lancing,2019-03-16,acceptable,GB
4662,-87.93341,0.08892,7.68209,7.27057,0.0,46.05482,7.63251,8.15949,1164.25816,19.39431,42.55308,9.05987,38.89963,7.15225,7.40971,8.60139,55.84708,8.88646,Pleasant Prairie,2021-11-26,acceptable,US
23225,-73.78458,0.02166,8.91564,6.99948,1.0,55.80299,8.504065742304768,9.05388,1078.26126,18.54898,41.0051,9.50532,47.06533,8.99929,7.39979,7.01283,60.08928,8.86316,Scarsdale,2020-05-28,excellent,US
17246,4.91667,0.01248,7.8913,6.99628,1.0,47.80652,8.98398,7.57037,1173.7883,13.12374,45.73333,8.42117,35.30152,8.44314,8.497761478867563,5.99576,51.8404,5.91266,Bron,2018-07-17,good,FR
21803,-1.86343,0.02306,9.53823,8.49217,1.0,65.23307,8.562045,9.30254,1068.2965,7.34591,38.10558,8.2857,61.17222,9.26001,8.14968,3.82886,49.01252,4.33506,Caravaca,2017-08-07,maintenance,ES
19198,-105.36369,0.17229,7.98265,7.86795,1.0,58.57653,7.47586,8.09213,1190.19689,9.45294,22.49396,10.44891,64.46166,9.16396,7.33771,9.34122,49.31812,5.88589,Acaponeta,2016-07-26,good,MX
21231,3.16667,0.0801,8.77676,7.49077,0.0,51.39758,6.22382,8.233004196453589,1131.35293,6.39751,50.8,8.94202,28.68041,8.61117,4.05843,8.37455,49.69571,10.43416,Wevelgem,2013-05-23,acceptable,BE
19613,48.41667,0.02336,8.04353,8.86563,1.0,49.19684,9.10896,7.82835,1162.4028,23.47049,-17.83333,6.9638,52.65729,8.70453,9.84167,6.69633,50.65028,5.69103,Ambatondrazaka,2022-04-14,average,MG
4157,144.23058,0.04187,8.93986,6.61257,1.0,50.76322,8.59001,9.07724,1135.73105,18.54872,-5.85746,8.56952,53.75562,9.33473,8.82453,7.57921,55.15799,6.75321,Mount Hagen,2015-11-17,good,PG
20438,30.2049,0.24404,8.24806,9.21293,1.0,26.49352,8.504065742304768,8.30736,1122.22376,15.96844,55.1904,8.89982,56.04504,8.76732,9.61324,9.70619,68.38455,10.11811,Vitebsk,2020-09-28,average,BY
6974,136.13108,0.16267149698951686,7.68254,7.84478,0.0,41.33244,7.28098,7.22335,1150.21343,23.58325,34.75856,8.16447,40.0464,5.58575,7.25492,7.428166231637513,30.18776,7.04491,Ueno-ebisumachi,2017-11-20,building,JP
10059,71.52847,0.17205,8.08003,8.13601,1.0,66.10092,11.19744,9.02586,1150.66362,17.30061,32.57756,7.65991,59.49044,7.70835,9.43999,9.30306,54.74671,8.82716,Mianwali,2017-08-26,acceptable,PK
12814,-9.24671,0.16267149698951686,7.62034,7.52761,0.0,58.4961,7.23709,8.233004196453589,1091.44775,-9.02804,38.72706,8.95028,37.86503,6.06481,7.23958,7.428166231637513,61.22251,5.45904,Carnaxide,2013-10-17,maintenance,PT
14127,36.25361,0.01698,7.05551,8.04793,0.0,54.85231,4.78158,7.39116,1124.95748664692,16.93826,47.48444,7.96277,63.85633,6.72021,6.14484,4.63899,27.66075,7.456491740783733,Polohy,2013-04-15,acceptable,UA
21141,-89.10944,0.0683,8.88046,8.9999,0.0,58.2174,6.75592,8.59726,1095.3681,10.31075,13.70167,7.20171,42.69166,10.74059,3.11847,8.20464,46.26197,10.22686,Ilopango,2019-02-16,average,SV
62,120.89694,0.04327,7.53592,9.17616,0.0,35.41262,6.08876,8.13679,1157.76268,6.69611,14.95472,6.07583,47.41308365488532,10.4639,5.49319,7.42897,34.54647,7.456491740783733,Baliuag,2016-09-08,average,PH
22753,124.84472,0.04217,7.78568,9.20831,1.0,54.76953,8.504065742304768,9.09231,1162.62319,4.33971,10.13361,10.5896,29.23551,8.33261,9.50792,7.42022,53.30536,7.56518,Maasin,2019-06-26,good,PH
3687,15.28318,0.0701,9.38595,8.17872,1.0,33.76627,9.70948,9.28116,1154.06946,28.50538,-4.26613,9.50142,45.00005,8.53023,10.80088,8.23397,40.22976,7.26462,Brazzaville,2014-04-11,good,CG
23475,-2.77259,0.02106,7.49129,6.79407,1.0,34.00008,8.6043,9.00009,1178.83139,17.7943,37.49073,5.72238,41.84417,9.94304,8.497761478867563,4.2896,45.24823,4.25634,Baza,2015-12-05,excellent,ES
23638,9.20427,0.09662,8.70957,9.61707,1.0,57.91712,10.6902,6.46356,1170.69917,17.21358,48.49144,10.36089,32.25435,9.58017,8.26216,8.73266,42.49568,8.83912,Reutlingen,2017-12-04,average,DE
22996,2.2469,0.01083,8.08923,8.61104,0.0,42.33062,8.17,8.10682,1152.00849,20.6022,48.90472,3.40164,59.62849,10.6187,3.34836,6.96277,26.0732,7.36806,La Garenne-Colombes,2020-12-31,good,FR
9689,-116.37697,0.15862,8.48958,9.04031,1.0,37.58311,6.52546,8.07862,1102.51232,8.50694,33.72255,7.72636,65.10198,8.14824,7.43265,9.34737,57.60544,6.97553,Palm Desert,2014-12-06,excellent,US
13631,-81.26367,0.02303,7.60681,8.63467,1.0,65.38401,10.66916,6.9306,1155.32408,25.90738,28.90054,8.88761,46.05381,8.58933,8.48934,6.58149,46.919,7.49574,Deltona,2015-12-19,excellent,US
4139,-104.83192,0.05294,9.18042,8.82334,1.0,44.11731,8.504065742304768,8.83812,1136.65078,10.81402,39.72943,9.82249,36.73878,8.88584,6.62074,7.4854,51.40849459232279,9.73123,Aurora,2017-04-10,excellent,US
3035,-89.66123,0.16267149698951686,7.98851,6.69717,0.0,49.96971,9.14381,8.27599,1089.73513,4.47025,21.28306,7.701676826241845,45.96465,10.97556,10.5177,7.428166231637513,50.07593,8.78604,Progreso,2017-07-08,acceptable,MX
9314,-72.97261,0.01566,8.9709,7.60606,1.0,50.20789159228274,9.98839,9.12027,1063.55483,-14.38797,43.61062,6.18757,38.10135,9.64672,10.17072,5.43745,42.03207,7.07012,Rutland,2017-04-16,building,US
19900,65.93249,0.29232,7.97933,7.19285,0.0,48.73202,5.17327,9.07789,1051.60266,9.53718,36.21544,8.25853,32.31399,8.03426,8.26326,9.92509,56.95296,7.08888,Sar-e Pul,2015-04-19,average,AF
7901,116.11768,0.04973,8.25758,9.20437,1.0,56.55606,8.08213,7.73793,1176.46138,20.28276,24.28859,9.58694,68.91793,10.2243,11.17443,7.76276,51.61635,5.72132,Meizhou,2022-04-20,acceptable,CN
15338,84.63445,0.02758,7.8827,8.41181,1.0,55.11928,10.72431,8.09266,1164.3028,19.99297,24.81757,3.69623,43.79277,9.56247,11.42336,4.92219,70.33381,5.51029,Rafiganj,2015-01-31,maintenance,IN
22585,85.4265,0.03507,8.35027,9.03472,1.0,55.6116,9.56982,9.65034,1187.14118,9.20164,55.8736,7.81959,53.75148,9.46114,9.18923,6.32885,57.45433,7.88378,Yashkino,2022-09-08,acceptable,RU
8116,-82.00919,0.03602,8.36754,8.57387,1.0,67.21676,8.86748,8.233004196453589,1096.64142,5.35879,23.04419,7.52513,38.12911,10.73812,8.81746,7.12907,51.84755,6.48724,Jaruco,2019-03-11,building,CU
4880,32.6178,0.01838,7.63109,8.222016191332582,0.0,50.20789159228274,7.08399,7.33794,1167.09781,-3.66478,46.65581,4.5783,48.57217,7.73083,10.10201,1.55877,53.64991,9.4089,Kherson,2015-11-06,average,UA
15477,-77.4286,0.16267149698951686,7.81298,8.6628,0.0,34.2881,7.82949,7.75684,1052.35167,26.97138,39.00622,6.32322,60.99512,7.12423,4.45994,7.428166231637513,65.4808,6.13098,Sterling,2013-02-03,excellent,US
12178,-76.43941,0.0309,7.34939,8.85541,1.0,63.74993,10.99019,8.39693,1074.44994,18.63925,39.33427,5.52936,34.67086,7.45567,10.07089,7.28306,20.04275,6.35699,Middle River,2018-04-06,building,US
16402,102.42587,0.02083,8.248325282215603,6.88276,1.0,46.0306,9.95267,8.02649,1132.37535,12.86458,15.58552,4.97901,37.23153,10.15748,11.49514,6.382,49.30023,8.02339,Bua Yai,2013-07-06,good,TH
23743,-76.72803,0.02625,8.81432,9.44965,1.0,68.68995,9.99816,9.40377,1140.36062,21.33343,39.32288,5.85604,37.05013,9.81076,9.69086,5.85132,34.33541,5.84914,Woodlawn,2017-11-26,acceptable,US
7825,-122.24092,0.05548,9.00801,7.74919,0.0,54.20827,11.2242,7.40027,1137.59137,14.20475,47.4943,4.46286,56.91863,5.30813,2.54107,7.97466,40.10637,7.93323,Bryn Mawr-Skyway,2019-10-10,excellent,US
24798,-68.3,0.30552,7.96026,8.03119,0.0,56.05731,7.66111,9.28229,1050.78517,15.63295,-54.8,10.27968,38.73725,8.45122,5.03908,9.93445,45.44826,8.18585,Ushuaia,2018-06-08,excellent,AR
16523,99.96667,0.02644,8.27299,7.88909,0.0,51.36179,8.76396,8.68731,1088.67917,19.16904,8.43333,5.20965,35.79488,7.30565,10.02081,3.80034,50.07197,8.0568,Nakhon Si Thammarat,2019-10-24,excellent,TH
